agency_name,month,month_label,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Bay Area Rapid Transit,1,Jan,7909547.0,7742974.0,7580822.0,7702994.0,8153875.0,8670049.0,8949719.0,8963546.0,8155524.0,8728778.0,9592678.0,10044582.0,10275255.0,10565314.0,10648753.0,10435125.0,10298004.0,10106508.0,9925918.0,1114032.0,2328579.0,3577697.0,4133086.0,4151331.0,4596545.0
Bay Area Rapid Transit,2,Feb,7345194.0,7203696.0,7475394.0,7468182.0,7867174.0,8096154.0,8975483.0,8440692.0,8189423.0,8441890.0,9663403.0,9720752.0,9708516.0,10136239.0,11457041.0,10010250.0,9765804.0,9455714.0,9527569.0,1185642.0,2689680.0,3764194.0,4211327.0,4030808.0,4540045.0
Bay Area Rapid Transit,3,Mar,7964285.0,7824583.0,8574110.0,8607197.0,8826982.0,9482455.0,9516160.0,9448208.0,9251973.0,9555408.0,10063110.0,10677769.0,10834065.0,11563999.0,11744295.0,11481857.0,10882375.0,10470980.0,4308934.0,1482805.0,3560435.0,4324376.0,4479626.0,4422230.0,5403169.0
Bay Area Rapid Transit,4,Apr,8270355.0,7744429.0,8332090.0,8368549.0,8254952.0,9038628.0,9892985.0,9381910.0,8972334.0,9346845.0,9880761.0,10968542.0,10993908.0,11468925.0,11254160.0,10411343.0,10544177.0,10779665.0,656653.0,1597612.0,3595725.0,4229321.0,4538901.0,4736423.0,
Bay Area Rapid Transit,5,May,8289133.0,7770298.0,8224919.0,8565848.0,9199520.0,9836950.0,9882353.0,9131064.0,8896679.0,9532758.0,10516638.0,11107331.0,11184320.0,11041447.0,11432356.0,11204729.0,11084564.0,10801006.0,771234.0,1779074.0,3780985.0,4483736.0,4767259.0,4670575.0,
Bay Area Rapid Transit,6,Jun,7763741.0,7686622.0,8416224.0,8556260.0,9129312.0,9346900.0,10038037.0,9372670.0,9095592.0,9779786.0,10208164.0,10585204.0,11145026.0,11849485.0,11728830.0,11294073.0,10775239.0,10427019.0,1095623.0,2127746.0,3999328.0,4497899.0,4421768.0,4671882.0,
Bay Area Rapid Transit,7,Jul,8115480.0,8183386.0,8290098.0,8166483.0,8841429.0,9457565.0,10391609.0,9238253.0,9068608.0,9493821.0,10252748.0,9005234.0,11529147.0,11731661.0,10944760.0,10636947.0,10732983.0,10625438.0,1270292.0,2391835.0,3672785.0,4235423.0,4516085.0,4713700.0,
Bay Area Rapid Transit,8,Aug,8102483.0,8187127.0,8360745.0,8931804.0,9408203.0,10003205.0,10125927.0,9034136.0,9438760.0,10198701.0,10978493.0,11271687.0,11455046.0,11342101.0,11762450.0,11550812.0,11227125.0,10922850.0,1241828.0,2643220.0,4195650.0,4845494.0,4811857.0,4920496.0,
Bay Area Rapid Transit,9,Sep,7967666.0,8322915.0,8599271.0,9055094.0,9164925.0,9597672.0,10128639.0,9615486.0,9446738.0,9977902.0,10347984.0,11062296.0,11467457.0,11449941.0,11311307.0,10558083.0,10395283.0,10505807.0,1291618.0,2921077.0,4399967.0,4550822.0,4927208.0,5047121.0,
Bay Area Rapid Transit,10,Oct,8586941.0,8773115.0,8524930.0,9150357.0,9657712.0,10242240.0,10616630.0,10160860.0,9684379.0,10253767.0,11975954.0,10007386.0,12556439.0,12202108.0,11577219.0,11407728.0,11638526.0,11320625.0,1487371.0,3057821.0,4399766.0,4807188.0,5178577.0,5346891.0,
Bay Area Rapid Transit,11,Nov,7426050.0,7559250.0,8152569.0,8696359.0,8886575.0,9547627.0,9132590.0,8842079.0,9161703.0,9511142.0,10225693.0,10100407.0,10338527.0,10720752.0,10857637.0,10494253.0,9723261.0,9728758.0,1331091.0,2971042.0,3928429.0,4311590.0,4232312.0,4409065.0,
Bay Area Rapid Transit,12,Dec,7420142.0,7916215.0,8099384.0,8222205.0,8589717.0,9124637.0,9521093.0,8793299.0,8913375.0,9504591.0,9661444.0,10196072.0,10688033.0,10915123.0,10519461.0,9876526.0,9347390.0,9309469.0,1216162.0,2834892.0,3569502.0,3919728.0,4154021.0,4395799.0,
